dataset,operation,2xx_code,4xx_code
GitLabRepository,GET /projects/{id}/repository/compare,200,
GitLabRepository,GET /projects/{id}/repository/contributors,200,
GitLabRepository,GET /projects/{id}/repository/merge_base,200,
GitLabRepository,GET /projects/{id}/repository/changelog,200,
petstore,updatePet,200,400|404|422
petstore,addPet,200,400|422
petstore,findPetsByStatus,200,400
petstore,findPetsByTags,200,400
petstore,getPetById,200,400|404
petstore,updatePetWithForm,200,400
petstore,deletePet,200,400
petstore,uploadFile,200,400|404
petstore,getInventory,200,
petstore,placeOrder,200,400|422
petstore,getOrderById,200,400|404
petstore,deleteOrder,200,400|404
petstore,createUser,200,
petstore,createUsersWithListInput,200,
petstore,loginUser,200,400
petstore,logoutUser,200,
petstore,getUserByName,200,400|404
petstore,updateUser,200,400|404
petstore,deleteUser,200,400|404
ProShop,read_users_users__get,200,404|422
ProShop,create_user_users__post,200,404|422
ProShop,read_user_users_id__user_id__get,200,404|422
ProShop,update_user_users_id__user_id__put,200,404|422
ProShop,delete_user_users_id__user_id__delete,200,404|422
ProShop,read_products_products__get,200,404|422
ProShop,create_product_products__post,200,404|422
ProShop,read_product_products_id__product_id__get,200,404|422
ProShop,update_product_products_id__product_id__put,200,404|422
ProShop,delete_product_products_id__product_id__delete,200,404|422
ProShop,read_orders_orders__get,200,404|422
ProShop,create_order_orders__post,200,404|422
ProShop,read_order_orders_id__order_id__get,200,404|422
ProShop,update_order_orders_id__order_id__put,200,404|422
ProShop,delete_order_orders_id__order_id__delete,200,404|422
ProShop,root__get,200,
soundcloud,GET /connect,,401
soundcloud,POST /oauth2/token,200,400|401
soundcloud,GET /me,200,401
soundcloud,GET /me/activities,200,401
soundcloud,GET /me/activities/all/own,200,401
soundcloud,GET /me/activities/tracks,200,401
soundcloud,GET /me/connections,200,401
soundcloud,GET /me/connections/{connection_id},200,401|404
soundcloud,GET /me/likes/tracks,200,401
soundcloud,GET /me/favorites/ids,200,404
soundcloud,GET /me/followings,200,401
soundcloud,GET /me/followings/tracks,200,401
soundcloud,GET /me/followings/{user_id},200,401|404
soundcloud,PUT /me/followings/{user_id},200|201,401|404
soundcloud,DELETE /me/followings/{user_id},200,401|404|422
soundcloud,GET /me/followers,200,401
soundcloud,GET /me/followers/{follower_id},200,401
soundcloud,GET /me/playlists,200,401|404
soundcloud,GET /me/playlists/{playlist_id},200,
soundcloud,GET /me/tracks,200,401
soundcloud,GET /me/tracks/{track_id},200,
soundcloud,GET /tracks,200,400|401
soundcloud,POST /tracks,201,400|401
soundcloud,GET /playlists,200,400|401
soundcloud,POST /playlists,201,401|404
soundcloud,GET /users,200,400|401
soundcloud,GET /playlists/{playlist_id},200,400|401
soundcloud,PUT /playlists/{playlist_id},200,401|404
soundcloud,DELETE /playlists/{playlist_id},200,404
soundcloud,GET /playlists/{playlist_id}/tracks,200,400|401
soundcloud,GET /playlists/{playlist_id}/reposters,200,401|404
soundcloud,GET /tracks/{track_id},200,401|404
soundcloud,PUT /tracks/{track_id},200,400|401
soundcloud,DELETE /tracks/{track_id},200,404
soundcloud,GET /tracks/{track_id}/streams,200,401|404
soundcloud,GET /tracks/{track_id}/comments,200,401|404
soundcloud,POST /tracks/{track_id}/comments,201,422|429
soundcloud,GET /tracks/{track_id}/favoriters,200,401|404
soundcloud,GET /tracks/{track_id}/reposters,200,401|404
soundcloud,GET /tracks/{track_id}/related,200,401|404
soundcloud,GET /resolve,,
soundcloud,GET /users/{user_id},200,401|404
soundcloud,GET /users/{user_id}/comments,200,401|404
soundcloud,GET /users/{user_id}/favorites,200,401
soundcloud,GET /users/{user_id}/followers,200,401
soundcloud,GET /users/{user_id}/followings,200,401
soundcloud,GET /users/{user_id}/followings/{following_id},200,401|404
soundcloud,GET /users/{user_id}/playlists,200,401
soundcloud,GET /users/{user_id}/tracks,200,401
soundcloud,GET /users/{user_id}/web-profiles,200,401|404
soundcloud,GET /users/{user_id}/likes/tracks,200,400|401|404
soundcloud,POST /likes/tracks/{track_id},200,400|401|404|429
soundcloud,DELETE /likes/tracks/{track_id},200,400|404
soundcloud,POST /likes/playlists/{playlist_id},200|201,400|401|404|429
soundcloud,DELETE /likes/playlists/{playlist_id},200,400|404
soundcloud,POST /reposts/tracks/{track_id},201,401|404
soundcloud,DELETE /reposts/tracks/{track_id},200,401|404
soundcloud,POST /reposts/playlists/{playlist_id},201,401|404
soundcloud,DELETE /reposts/playlists/{playlist_id},200,401|404
stripe,PostAccountLinks,200,
stripe,GetApplePayDomains,200,
stripe,PostApplePayDomains,200,
stripe,PostEphemeralKeys,200,
stripe,GetRadarValueListItems,200,
stripe,PostRadarValueListItems,200,
stripe,GetTaxRates,200,
stripe,PostTaxRates,200,
stripe,GetTestHelpersTestClocks,200,
stripe,PostTestHelpersTestClocks,200,
stripe,GetWebhookEndpoints,200,
stripe,PostWebhookEndpoints,200,
stripe,GetReportingReportTypes,200,
telegrambot,POST /addStickerToSet,200,
telegrambot,POST /answerCallbackQuery,200,
telegrambot,POST /answerInlineQuery,200,
telegrambot,POST /answerPreCheckoutQuery,200,
telegrambot,POST /answerShippingQuery,200,
telegrambot,POST /close,200,
telegrambot,POST /copyMessage,200,
telegrambot,POST /createNewStickerSet,200,
telegrambot,POST /deleteChatPhoto,200,
telegrambot,POST /deleteChatStickerSet,200,
telegrambot,POST /deleteMessage,200,
telegrambot,POST /deleteStickerFromSet,200,
telegrambot,POST /deleteWebhook,200,
telegrambot,POST /editMessageCaption,200,
telegrambot,POST /editMessageLiveLocation,200,
telegrambot,POST /editMessageMedia,200,
telegrambot,POST /editMessageReplyMarkup,200,
telegrambot,POST /editMessageText,200,
telegrambot,POST /exportChatInviteLink,200,
telegrambot,POST /forwardMessage,200,
telegrambot,POST /getChat,200,
telegrambot,POST /getChatAdministrators,200,
telegrambot,POST /getChatMember,200,
telegrambot,POST /getChatMembersCount,200,
telegrambot,POST /getFile,200,
telegrambot,POST /getGameHighScores,200,
telegrambot,POST /getMe,200,
telegrambot,POST /getMyCommands,200,
telegrambot,POST /getStickerSet,200,
telegrambot,POST /getUpdates,200,
telegrambot,POST /getUserProfilePhotos,200,
telegrambot,POST /getWebhookInfo,200,
telegrambot,POST /kickChatMember,200,
telegrambot,POST /leaveChat,200,
telegrambot,POST /logOut,200,
telegrambot,POST /pinChatMessage,200,
telegrambot,POST /promoteChatMember,200,
telegrambot,POST /restrictChatMember,200,
telegrambot,POST /sendAnimation,200,
telegrambot,POST /sendAudio,200,
telegrambot,POST /sendChatAction,200,
telegrambot,POST /sendContact,200,
telegrambot,POST /sendDice,200,
telegrambot,POST /sendDocument,200,
telegrambot,POST /sendGame,200,
telegrambot,POST /sendInvoice,200,
telegrambot,POST /sendLocation,200,
telegrambot,POST /sendMediaGroup,200,
telegrambot,POST /sendMessage,200,
telegrambot,POST /sendPhoto,200,
telegrambot,POST /sendPoll,200,
telegrambot,POST /sendSticker,200,
telegrambot,POST /sendVenue,200,
telegrambot,POST /sendVideo,200,
telegrambot,POST /sendVideoNote,200,
telegrambot,POST /sendVoice,200,
telegrambot,POST /setChatAdministratorCustomTitle,200,
telegrambot,POST /setChatDescription,200,
telegrambot,POST /setChatPermissions,200,
telegrambot,POST /setChatPhoto,200,
telegrambot,POST /setChatStickerSet,200,
telegrambot,POST /setChatTitle,200,
telegrambot,POST /setGameScore,200,
telegrambot,POST /setMyCommands,200,
telegrambot,POST /setPassportDataErrors,200,
telegrambot,POST /setStickerPositionInSet,200,
telegrambot,POST /setStickerSetThumb,200,
telegrambot,POST /setWebhook,200,
telegrambot,POST /stopMessageLiveLocation,200,
telegrambot,POST /stopPoll,200,
telegrambot,POST /unbanChatMember,200,
telegrambot,POST /unpinAllChatMessages,200,
telegrambot,POST /unpinChatMessage,200,
telegrambot,POST /uploadStickerFile,200,
twitter,account.settings.get,200,
twitter,account.settings.post,200,
twitter,account.update_delivery_device,200,
twitter,account.update_profile,200,
twitter,accounts.update_profile_background_image,200,
twitter,accounts.update_profile_colors,200,
twitter,accounts.update_profile_image,200,
twitter,application.rate_limit_status,200,
twitter,blocks.create,200,
twitter,blocks.destroy,200,
twitter,blocks.ids,200,
twitter,blocks.list,200,
twitter,direct_messages,200,
twitter,direct_messages.destroy,200,
twitter,direct_messages.new,200,
twitter,direct_messages.sent,200,
twitter,direct_messages.show,200,
twitter,favorites.create,200,
twitter,favorites.destroy,200,
twitter,favorites.list,200,
twitter,followers.ids,200,
twitter,friends.ids,200,
twitter,friendships.create,200,
twitter,friendships.destroy,200,
twitter,friendships.incoming,200,
twitter,friendships.lookup,200,
twitter,friendships.outgoing,200,
twitter,friendships.show,200,
twitter,friendships.update,200,
twitter,geo.place_id,200,
twitter,geo.places,200,
twitter,geo.reverse_geocode,200,
twitter,geo.search,200,
twitter,geo.similar_places,200,
twitter,help.configurations,200,
twitter,help.languages,200,
twitter,help.privacy,200,
twitter,help.tos,200,
twitter,lists.create,200,
twitter,lists.destroy,200,
twitter,lists.list,200,
twitter,lists.members,200,
twitter,lists.members.create,200,
twitter,lists.members.create_all,200,
twitter,lists.members.destroy,200,
twitter,lists.members.destroy_all,200,
twitter,lists.members.show,200,
twitter,lists.memberships,200,
twitter,lists.show,200,
twitter,lists.statuses,200,
twitter,lists.subscribers,200,
twitter,lists.subscribers.create,200,
twitter,lists.subscribers.destroy,200,
twitter,lists.subscribers.show,200,
twitter,lists.subscriptions,200,
twitter,lists.update,200,
twitter,saved_searches.create,200,
twitter,saved_searches.destroy,200,
twitter,saved_searches.list,200,
twitter,savedsearchesid,200,
twitter,search.tweets,200,
twitter,statuses.destroy,200,
twitter,statuses.home_timeline,200,
twitter,statuses.mentions.timeline,200,
twitter,statuses.oembed,200,
twitter,statusesretweetid,200,
twitter,statuses.retweets,200,
twitter,statuses.show,200,
twitter,statuses.update,200,
twitter,statuses.update_with_media,200,
twitter,statuses.user_timeline,200,
twitter,trends.available,200,
twitter,trends.closest,200,
twitter,trends.place,200,
twitter,users.contributees,200,
twitter,users.contributors,200,
twitter,users.lookup,200,
twitter,users.report_spam,200,
twitter,users.search,200,
twitter,users.show,200,
twitter,users.suggestions,200,
twitter,users.suggestions.slug,200,
twitter,users.suggestionsslugmembers,200,
yahoo_finance,GetChart,200,
yahoo_finance,GetQuote,200,
yahoo_finance,Spark,200,
